"","x"
"1",80
"2",88
"3",79
"4",83
"5",85
"6",81
"7",77
"8",83
"9",82
"10",85
"11",60
"12",93
"13",83
"14",90
"15",88
"16",80
"17",88
"18",91
"19",89
"20",95
"21",87
"22",77
"23",90
"24",82
"25",82
"26",87
"27",89
"28",93
"29",78
"30",89
"31",95
"32",89
"33",78
"34",85
"35",96
"36",79
"37",87
"38",75
"39",92
"40",73
"41",87
"42",79
"43",75
"44",82
"45",86
"46",80
"47",83
"48",84
"49",83
"50",73
