"","V1","V2","V3","V4","V5"
"1",77.2,74.4,52.8,44.8,44.8
"2",79.2,61.2,60.4,49.6,51.2
"3",88,62.8,58,55.2,39.2
"4",82.4,73.2,56,61.6,60.8
"5",81.2,68.8,57.6,43.6,48.8
"6",80.4,66.8,63.2,52.8,46.8
"7",78.8,67.6,62,44.4,48.4
"8",79.2,64.8,62.8,44.8,45.2
"9",72.4,74.4,58.8,56.4,57.2
"10",75.2,71.6,64.8,43.2,48.4
