"","V1","V2","V3","V4","V5","V6","V7","V8"
"1",47.6,50.4,44.4,43.6,44,54.8,62,62.8
"2",46.8,46.8,39.6,56,52.8,62,57.6,64.8
"3",39.2,49.2,48.8,54,47.2,56,61.6,64
"4",34,51.2,56,56.4,58,54,61.6,69.6
"5",51.2,52.8,52,47.2,54.8,52,64,66
"6",44.8,49.6,54.8,54,47.2,50.8,58.4,54.4
"7",51.6,52,54,54,44.8,49.2,54.8,67.2
"8",48.4,54.4,48.4,55.6,49.2,54.8,49.6,56
"9",54,38.4,47.2,52.4,52.8,45.6,52.8,65.6
"10",52.8,25.2,50.8,50.4,51.2,46.4,64.8,56.4
